"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"6771","5","College completion","836","clumped",17,141060,0.0479010815298363,0.435548994850518,0.109978629490986,0.91242632328616
"6772","26","Hippocampus volume","1045","communities",8,2786,-0.0832971165322794,0.757564975528743,-0.109953758717715,0.912446047671706
"6773","14","Gout","1054","clumped",7,146320,0.0684425695492181,0.624889016495094,0.109527560482823,0.912784063157992
"6774","9","Urate","1055","communities",23,2074,0.0287204670539614,0.262401341615258,0.109452439828118,0.912843642575308
"6775","31","Transferrin Saturation","1051","communities",8,1799,0.0198786066708597,0.18171564151106,0.109394031826642,0.912889967253109
"6776","18","Type 2 diabetes","23","communities",14,2223,0.052784508690573,0.483613821141682,0.1091459887684,0.91308669898434
"6777","52","Transferrin","1052","clumped",10,129464,0.0223343386098403,0.205304324924148,0.108786498375483,0.913371832992624
"6778","2","Neuroticism","1007","communities",212,2408,-0.0120523720390976,0.11094405737927,-0.108634678808399,0.913492253808522
"6779","14","Haemoglobin concentration","270","communities",7,2137,0.0455369525168197,0.421647410176525,0.107997704759423,0.913997512898538
"6780","14","Mean cell volume","273","communities",7,2136,-0.057782014424836,0.5350917494173,-0.107985246432521,0.914007395411173
"6781","52","Obesity class 2","91","clumped",10,141927,-0.0713011945242908,0.663991084585911,-0.107382758864536,0.914485331845608
"6782","1","Corrected insulin response","761","clumped",33,144674,-0.0421204446203575,0.393311011338487,-0.107091953711177,0.914716030466078
"6783","30","Amygdala volume","1043","communities",8,2786,0.0831630047722378,0.776878752299849,0.107047598516557,0.9147512185151
"6784","4","Triglycerides","302","clumped",20,144358,-0.0245320676670228,0.230261760205228,-0.106539911990414,0.915153990402816
"6785","29","Crohn's disease","30","clumped",9,192136,0.0398286881971679,0.374250654571094,0.106422494418382,0.91524714645769
"6786","52","Body fat","999","clumped",11,151992,0.0626704877988042,0.590234600108232,0.106178946112804,0.91544037507362
"6787","38","HbA1C","758","communities",7,2131,0.0707269619114901,0.66615204871108,0.106172400202533,0.915445568597694
"6788","16","Fasting proinsulin","769","clumped",7,146450,0.0543927243440034,0.512614827491901,0.106108371094402,0.915496369471278
"6789","31","Lumbar spine bone mineral density","982","communities",18,3019,0.0508229912774773,0.48017366728381,0.105842937129324,0.915706969200817
"6790","5","Inflammatory bowel disease","31","clumped",29,192139,-0.0246765199067156,0.233167431593048,-0.105831761057368,0.91571583661239
"6791","15","Percent emphysema","1005","communities",10,2025,-0.0782070637467802,0.739311664303794,-0.105783619443401,0.915754033650335
"6792","6","Microalbuminuria","1097","clumped",43,135700,-0.0370520720668479,0.350399636282463,-0.105742324563886,0.915786798433473
"6793","5","Corrected insulin response","761","communities",18,2054,0.054836347879447,0.519106882902856,0.105635948367321,0.915871201639374
"6794","30","Obesity class 1","90","clumped",6,143771,-0.0873588152987412,0.827645365966245,-0.105551023289731,0.915938585334907
"6795","21","Rheumatoid arthritis","833","communities",17,2703,-0.0203915129366471,0.193315577253015,-0.1054830305266,0.915992534542331
"6796","30","Selenium","1077","clumped",6,146337,-0.101196203412744,0.961678141815657,-0.105228765230833,0.916194286075312
"6797","14","Myocardial infarction","798","clumped",12,191222,0.0560848902533824,0.533172152436399,0.105190959424822,0.916224284257279
"6798","32","Obesity class 1","90","clumped",9,143771,-0.0682606015579933,0.650395856329676,-0.104952393059824,0.916413584842177
"6799","6","Lung cancer","966","clumped",60,185568,0.017456895731718,0.166873850539551,0.104611331705206,0.916684222646055
"6800","31","Transferrin Saturation","1051","clumped",8,129334,0.0256481643582544,0.245505354039371,0.104470896199442,0.916795663341943
"6801","8","Iron","1049","communities",11,1785,-0.0607971684097765,0.584199686414386,-0.104069156186865,0.917114467715628
"6802","13","Difference in height between childhood and adulthood","1037","clumped",9,142624,0.0695465251540136,0.668855590348682,0.103978386601745,0.917186500578119
"6803","53","Red blood cell count","275","clumped",13,148176,0.0341860341215254,0.328850364487696,0.103956199576615,0.917204107845087
"6804","15","Type 1 diabetes","290","communities",6,928,0.0652868353782453,0.629330333877586,0.103740169293897,0.91737554813091
"6805","6","LDL cholesterol","300","communities",45,2029,-0.0151531037757835,0.146864053419795,-0.103177758089449,0.917821892159218
"6806","6","Total cholesterol","301","clumped",45,144562,-0.0143268174870095,0.139040248508186,-0.103040793156853,0.917930594987379
"6807","3","Transferrin Saturation","1051","communities",24,1783,-0.0279570754527583,0.272621507065951,-0.102549045941541,0.918320884980176
"6808","16","Myocardial infarction","798","communities",10,3018,0.0568617357276635,0.55538905115657,0.102381808948613,0.918453622147842
"6809","29","Inflammatory bowel disease","31","clumped",9,192139,-0.0540291697042424,0.528237799609116,-0.102281907398946,0.918532915789143
"6810","31","Adiponectin","1","communities",12,2143,-0.0556842706404679,0.544985862343611,-0.10217562415474,0.918617275584697
"6811","6","Type 2 diabetes","23","communities",49,2188,-0.0286813307885589,0.280959253435867,-0.102083595531428,0.918690321854263
"6812","12","Ferritin","1050","clumped",10,126820,-0.065492435335129,0.642636257383329,-0.101912138605126,0.918826414917493
"6813","3","Neo-conscientiousness","114","clumped",27,139946,-0.0442864481240818,0.435062756155298,-0.101793241314073,0.918920790434103
"6814","12","HDL cholesterol","299","communities",10,2069,-0.0423628841194509,0.41731714477579,-0.101512445989275,0.919143678124976
"6815","13","Fasting proinsulin","769","communities",9,2130,0.071422106246454,0.704966842157586,0.101312717102925,0.919302221349893
"6816","38","Sleep duration","1088","communities",10,3182,0.0641288152304668,0.635110427695581,0.100972700862668,0.919572130953296
"6817","34","Squamous cell lung cancer","967","communities",14,2836,0.050869000292852,0.504275152517532,0.100875484423325,0.919649304414948
"6818","72","Sitting height ratio","1070","communities",8,2628,-0.0721817638616556,0.715665464313518,-0.100859643871308,0.919661879214176
"6819","9","Cigarettes smoked per day","961","clumped",23,145459,0.0334234585951581,0.331762855379781,0.100745029327943,0.91975286495436
"6820","14","Extreme height","86","communities",6,1687,0.05568358860686,0.552948904040675,0.100702955010765,0.919786265542114
"6821","42","Mean cell volume","273","clumped",7,148209,0.0356372372772809,0.354128689494785,0.100633578511028,0.919841340205836
"6822","22","Amygdala volume","1043","communities",40,2754,0.03568611795676,0.35672752723531,0.100037466223402,0.920314580876022
"6823","34","Coronary heart disease","7","communities",14,3039,0.0455335401113833,0.455501467397673,0.099963542096848,0.920373269613762
"6824","53","Packed cell volume","274","clumped",13,148194,0.0460396878103713,0.462073905990563,0.0996370650094912,0.920632466606512
"6825","8","Transferrin Saturation","1051","clumped",11,129334,0.0223699682154357,0.224580010336763,0.0996080113358773,0.920655533335042
"6826","13","Subjective well being","1009","communities",8,1947,0.0695318223347655,0.698312102524173,0.0995712691838368,0.920684704311324
"6827","9","Lung adenocarcinoma","965","clumped",31,185561,-0.0382382683157257,0.384588289563484,-0.0994265019330854,0.920799641514273
"6828","2","2hr glucose","756","communities",169,1872,-0.0183879953496073,0.185095297056475,-0.0993433957643823,0.920865623970664
"6829","14","Autism","802","communities",6,1952,0.0885254757474294,0.891903081508742,0.0992545912025327,0.920936131289861
"6830","10","HOMA-B","770","communities",9,2090,-0.0758007123191778,0.764141668649,-0.0991971978876551,0.920981699648636
"6831","26","Eczema","996","communities",8,3118,0.0625856010482121,0.631267648829992,0.0991427347246605,0.92102494180542
"6832","34","Transferrin","1052","clumped",11,129464,-0.0415573868238811,0.41955369307677,-0.0990514146571387,0.921097447789172
"6833","9","Alzheimer's disease","297","communities",31,2742,0.0349906276837831,0.353292801116544,0.0990414397723331,0.921105367652621
"6834","81","HbA1C","758","clumped",7,147569,0.0574097046977678,0.581227414973556,0.098773222354592,0.921318329967832
"6835","6","Packed cell volume","274","clumped",47,148194,0.0241746987810299,0.245232816416522,0.098578563563735,0.921472890902121
"6836","34","Fasting insulin","775","communities",12,2161,-0.065230065207678,0.66697064792615,-0.0978005035311547,0.922090707541888
"6837","5","Inflammatory bowel disease","31","communities",29,3107,-0.0248907178253168,0.254575159563292,-0.0977735528792961,0.922112108484763
"6838","6","Years of schooling","1001","clumped",61,191182,-0.0147421671550345,0.151366344144819,-0.0973939566177938,0.922413543834663
"6839","18","Leptin","1003","clumped",14,145692,-0.0580861011516693,0.596707794790198,-0.097344297592245,0.922452978625042
"6840","15","Neo-openness to experience","117","communities",8,1967,0.0806607683657517,0.830072672398231,0.097173140434449,0.922588897908126
"6841","3","Amygdala volume","1043","clumped",36,184937,-0.0380729947586235,0.39232213288007,-0.0970452380015535,0.922690469235012
"6842","16","Amyotrophic lateral sclerosis","1086","clumped",10,194081,0.0641270074167846,0.661849385723105,0.0968906352413132,0.922813245810735
"6843","30","Systemic lupus erythematosus","288","clumped",9,190581,-0.0311640773318741,0.322514263993576,-0.0966285241030295,0.923021403526684
"6844","17","Age at menarche","1095","communities",12,2088,0.0321658310985753,0.33396080237536,0.0963161870189248,0.9232694554737
"6845","14","Triglycerides","302","communities",6,2069,-0.0612692539423744,0.636711293211631,-0.0962276852878273,0.923339743159457
"6846","72","Gout","1054","communities",7,2126,0.0767137899991938,0.798228047578495,0.0961051045899888,0.923437097199383
"6847","23","Waist circumference","60","communities",9,2119,0.0406862774290371,0.424575270930401,0.0958281845757961,0.923657032310376
"6848","31","Platelet count","1008","clumped",13,151872,0.0347726591801553,0.362972570275443,0.0957996885378087,0.923679664734
"6849","15","Migraine in bipolar disorder","1019","clumped",9,98939,0.0711627138337818,0.743866790581847,0.0956659374161855,0.923785894784756
"6850","42","Serum cystatin C (eGFRcys)","1106","communities",7,1881,0.0743915076778172,0.77784702360462,0.0956377094985587,0.923808314606944
"6851","33","Transferrin","1052","communities",11,1787,-0.0455736958897437,0.477473755492479,-0.0954475410752949,0.923959356096897
"6852","81","Paget's disease","975","clumped",6,145117,-0.0880095542159189,0.927100596781756,-0.0949298862727804,0.924370517895003
"6853","19","PGC cross-disorder traits","803","communities",14,1944,0.0459731719976176,0.485625295240158,0.0946679928912729,0.924578541738469
"6854","28","Years of schooling","1001","clumped",6,191182,0.0414966190150122,0.440292009517272,0.0942479493564018,0.924912196178354
"6855","16","PGC cross-disorder traits","803","communities",8,1950,-0.064491210619179,0.687313199568507,-0.0938308920295236,0.925243491643359
"6856","18","Hip circumference","48","clumped",14,146503,0.0322966902475596,0.34667040340895,0.0931625253554188,0.92577444530324
"6857","15","Age at menopause","1004","communities",8,2066,-0.0445775534864274,0.478777173060902,-0.093107098656011,0.925818478024259
"6858","38","Chronotype","1087","communities",10,3184,-0.0556367031264986,0.59757196644506,-0.0931046070609368,0.925820457431437
"6859","11","Mean cell volume","273","clumped",9,148209,0.0313026400363749,0.3375749746004,0.0927279638350827,0.926119680789756
"6860","9","Transferrin Saturation","1051","clumped",20,129334,0.0166372543394497,0.179444641596166,0.0927152473958583,0.92612978351873
"6861","28","Amyotrophic lateral sclerosis","1086","communities",6,3020,-0.08690367576609,0.938466723154844,-0.092601765861176,0.926219940824007
"6862","21","Years of schooling","1001","communities",21,3043,-0.0273541985568418,0.295877691588546,-0.0924510341079757,0.926339693653845
"6863","32","Obesity class 1","90","communities",9,2039,-0.058624820319761,0.63485966954335,-0.0923429588178588,0.926425557955242
"6864","42","Mean cell haemoglobin","271","clumped",7,148131,-0.0513158205560078,0.556514822594759,-0.0922092610521083,0.92653178013962
"6865","32","Femoral neck bone mineral density","980","clumped",14,192491,0.0456679299292009,0.496228963214574,0.0920299565615108,0.926674238686788
"6866","34","Transferrin Saturation","1051","clumped",11,129334,-0.0373610536536533,0.407291791202919,-0.0917304361654553,0.926912214769067
"6867","22","Difference in height between childhood and adulthood","1037","clumped",26,142624,0.0368407518493465,0.401837135951257,0.0916808043690002,0.926951649044492
"6868","16","Paget's disease","975","communities",7,2094,-0.0769016326073932,0.842393181405441,-0.0912894765827653,0.927262579543801
"6869","38","Father's age at death","1092","clumped",10,197123,-0.0616279116195268,0.675517279673132,-0.0912306960516943,0.9273092847267
"6870","9","HOMA-B","770","clumped",24,145459,0.038041533425092,0.417314038102739,0.0911580487396078,0.927367008368812
"6871","32","Obesity class 3","92","communities",9,1923,0.0646876003050376,0.713714514935091,0.0906351194369651,0.927782525490091
"6872","52","Serum creatinine (eGFRcrea)","1105","communities",10,1878,-0.0434093639857504,0.479313431096605,-0.0905657158123768,0.927837674760862
"6873","14","Years of schooling","1001","clumped",13,191182,0.032632110499691,0.361083504411526,0.0903727533964008,0.927991007716668
"6874","25","Lung adenocarcinoma","965","communities",17,2834,0.0468698331285242,0.520214135956729,0.0900971924615728,0.928209980238801
